Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Hugo Sotelo,20.0,es ESP,MF,Celta Vigo,es La Liga,24,0,0
Hugo Álvarez,21.0,es ESP,"MF,DF",Celta Vigo,es La Liga,26,4,3
Hwang Hee-chan,28.0,kr KOR,"MF,FW",Wolves,eng Premier League,21,2,0
Hákon Arnar Haraldsson,21.0,is ISL,"MF,FW",Lille,fr Ligue 1,25,5,3
Hákon Rafn Valdimarsson,22.0,is ISL,GK,Brentford,eng Premier League,2,0,0
Héctor Bellerín,29.0,es ESP,DF,Betis,es La Liga,9,0,2
Héctor Fort,17.0,es ESP,DF,Barcelona,es La Liga,17,0,0
Iago Aspas,36.0,es ESP,"FW,MF",Celta Vigo,es La Liga,30,10,5
Iago Parente,18.0,es ESP,DF,Valladolid,es La Liga,1,0,0
Ian Maatsen,22.0,nl NED,DF,Aston Villa,eng Premier League,29,1,2
Ibrahim Alani,18.0,ng NGA,MF,Valladolid,es La Liga,3,0,0
Ibrahim Mbaye,16.0,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,9,1,1
Ibrahim Salah,22.0,ma MAR,FW,Brest,fr Ligue 1,12,1,1
Ibrahim Sangaré,26.0,ci CIV,MF,Nott'ham Forest,eng Premier League,13,0,1
Ibrahim Sissoko,28.0,ml MLI,FW,Saint-Étienne,fr Ligue 1,20,3,1
Ibrahim Sulemana,21.0,gh GHA,MF,Atalanta,it Serie A,9,2,0
Ibrahima Konaté,25.0,fr FRA,DF,Liverpool,eng Premier League,31,1,2
Ibrahima Niane,25.0,sn SEN,FW,Angers,fr Ligue 1,24,3,1
Ibrahima Sissoko,26.0,ml MLI,MF,Bochum,de Bundesliga,32,2,1
Ibrahima Wadji,29.0,sn SEN,"FW,MF",Saint-Étienne,fr Ligue 1,10,0,0
Idrissa Gana Gueye,34.0,sn SEN,MF,Everton,eng Premier League,37,0,3
Ifechukwu Ogbus,18.0,ch SUI,DF,Freiburg,de Bundesliga,2,0,0
Iglesias,26.0,es ESP,DF,Getafe,es La Liga,37,0,1
Ignace Van Der Brempt,22.0,be BEL,DF,Como,it Serie A,20,0,1
Ignatius Ganago,25.0,cm CMR,"FW,MF",Nantes,fr Ligue 1,11,0,0
Igor,26.0,br BRA,DF,Brighton,eng Premier League,13,0,0
Igor Matanovic,21.0,hr CRO,FW,Eint Frankfurt,de Bundesliga,16,1,0
Igor Miladinović,21.0,rs SRB,"FW,MF",Saint-Étienne,fr Ligue 1,3,0,0
Igor Zubeldia,27.0,es ESP,DF,Real Sociedad,es La Liga,28,0,0
Ihlas Bebou,30.0,tg TOG,MF,Hoffenheim,de Bundesliga,1,0,0
Ike Orazi,17.0,ie IRL,MF,Reims,fr Ligue 1,1,0,0
Iker Almena,20.0,es ESP,"FW,DF",Girona,es La Liga,2,0,1
Iker Benito,21.0,es ESP,"FW,MF",Osasuna,es La Liga,2,0,0
Iker Bravo,19.0,es ESP,"FW,MF",Udinese,it Serie A,29,2,1
Iker Córdoba,18.0,es ESP,DF,Valencia,es La Liga,2,0,0
Iker Losada,22.0,es ESP,"FW,MF",Celta Vigo,es La Liga,12,1,0
Iker Muñoz,21.0,es ESP,MF,Osasuna,es La Liga,23,0,1
Ilaix Moriba,21.0,gn GUI,MF,Celta Vigo,es La Liga,33,1,1
Ilias Akhomach,20.0,ma MAR,"MF,FW",Villarreal,es La Liga,11,1,0
Iliman Ndiaye,24.0,sn SEN,FW,Everton,eng Premier League,33,9,0
Illia Zabarnyi,21.0,ua UKR,DF,Bournemouth,eng Premier League,36,0,1
Ilyes Housni,19.0,fr FRA,"FW,MF",Le Havre,fr Ligue 1,12,0,0
Ionuț Radu,27.0,ro ROU,GK,Venezia,it Serie A,15,0,0
Irvin Cardona,26.0,fr FRA,"FW,MF",Espanyol,es La Liga,16,1,1
Isaac Palazón Camacho,29.0,es ESP,"MF,FW",Rayo Vallecano,es La Liga,35,4,4
Isaac Romero,24.0,es ESP,FW,Sevilla,es La Liga,31,4,2
Isak Hien,25.0,se SWE,DF,Atalanta,it Serie A,30,0,0
Isco,32.0,es ESP,MF,Betis,es La Liga,22,9,8
Ismael Bekhoucha,19.0,ma MAR,"MF,DF",Getafe,es La Liga,5,0,0
Ismael Konate,18.0,ci CIV,"FW,MF",Empoli,it Serie A,12,0,1
Ismail Jakobs,24.0,sn SEN,DF,Monaco,fr Ligue 1,2,0,0
Ismaila Sarr,26.0,sn SEN,MF,Crystal Palace,eng Premier League,38,8,6
Ismaily,34.0,br BRA,DF,Lille,fr Ligue 1,16,0,1
Ismaël Bennacer,26.0,dz ALG,MF,Marseille,fr Ligue 1,12,0,2
Ismaël Doukouré,21.0,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,31,1,1
Ismaël Koné,22.0,ca CAN,MF,Rennes,fr Ligue 1,13,2,1
Israel Domínguez,21.0,es ESP,FW,Sevilla,es La Liga,1,0,0
Issa Diop,27.0,fr FRA,DF,Fulham,eng Premier League,21,0,0
Issa Doumbia,20.0,ci CIV,MF,Venezia,it Serie A,24,0,0
Issa Kaboré,23.0,bf BFA,"DF,FW",Werder Bremen,de Bundesliga,9,0,0
Issa Soumaré,23.0,sn SEN,"FW,MF",Le Havre,fr Ligue 1,29,5,4
Issiaga Camara,19.0,gn GUI,MF,Nice,fr Ligue 1,4,0,0
Issiaga Sylla,30.0,gn GUI,DF,Montpellier,fr Ligue 1,19,1,0
Ivan Ilić,23.0,rs SRB,MF,Torino,it Serie A,19,1,0
Ivan Jaime Pajuelo,23.0,es ESP,MF,Valencia,es La Liga,9,0,0
Ivan Nekić,23.0,hr CRO,DF,Holstein Kiel,de Bundesliga,1,0,0
Ivan Ordets,32.0,ua UKR,DF,Bochum,de Bundesliga,22,0,0
Ivan Provedel,30.0,it ITA,GK,Lazio,it Serie A,29,0,0
Ivan Prtajin,28.0,hr CRO,FW,Union Berlin,de Bundesliga,5,0,0
Ivan Smolčić,23.0,hr CRO,DF,Como,it Serie A,9,0,0
Iván Balliu,32.0,al ALB,DF,Rayo Vallecano,es La Liga,25,0,0
Iván Martín,25.0,es ESP,MF,Girona,es La Liga,32,1,1
Iván Sánchez,31.0,es ESP,"MF,FW",Valladolid,es La Liga,32,2,1
Iván Villar,27.0,es ESP,GK,Celta Vigo,es La Liga,4,0,0
Iñaki Peña,25.0,es ESP,GK,Barcelona,es La Liga,16,0,0
Iñaki Williams,30.0,gh GHA,FW,Athletic Club,es La Liga,35,6,8
Iñigo Lekue,31.0,es ESP,DF,Athletic Club,es La Liga,16,0,0
Iñigo Martínez,33.0,es ESP,DF,Barcelona,es La Liga,28,0,4
Iñigo Ruiz de Galarreta,30.0,es ESP,MF,Athletic Club,es La Liga,26,0,4
Jack Clarke,23.0,eng ENG,"FW,MF",Ipswich Town,eng Premier League,32,0,4
Jack Grealish,28.0,eng ENG,"FW,MF",Manchester City,eng Premier League,20,1,1
Jack Harrison,27.0,eng ENG,FW,Everton,eng Premier League,34,1,0
Jack Hinshelwood,19.0,eng ENG,"MF,DF",Brighton,eng Premier League,26,5,2
Jack Stephens,30.0,eng ENG,DF,Southampton,eng Premier League,19,1,0
Jack Taylor,26.0,ie IRL,MF,Ipswich Town,eng Premier League,32,1,0
Jackson Irvine,31.0,au AUS,MF,St. Pauli,de Bundesliga,29,0,6
Jackson Tchatchoua,22.0,cm CMR,"DF,MF",Hellas Verona,it Serie A,36,2,3
Jacob Bruun Larsen,25.0,dk DEN,"MF,FW",Stuttgart,de Bundesliga,15,1,0
Jacob Greaves,23.0,eng ENG,DF,Ipswich Town,eng Premier League,25,1,0
Jacob Murphy,29.0,eng ENG,FW,Newcastle Utd,eng Premier League,35,8,12
Jacob Ondrejka,21.0,se SWE,"MF,FW",Parma,it Serie A,12,5,0
Jacob Ramsey,23.0,eng ENG,"FW,MF",Aston Villa,eng Premier League,29,1,3
Jacobo Ramón,19.0,es ESP,DF,Real Madrid,es La Liga,3,1,0
Jacopo Bacci,19.0,it ITA,MF,Empoli,it Serie A,3,0,0
Jacopo Fazzini,21.0,it ITA,MF,Empoli,it Serie A,20,4,1
Jacopo Seghetti,19.0,it ITA,GK,Empoli,it Serie A,1,0,0
Jacques Ekomie,20.0,ga GAB,"DF,FW",Angers,fr Ligue 1,18,0,0
Jaden Philogene Bidace,22.0,eng ENG,"FW,MF",Aston Villa,eng Premier League,11,0,0
Jadon Sancho,24.0,eng ENG,FW,Chelsea,eng Premier League,31,3,4
Jahmai Simpson-Pusey,18.0,eng ENG,DF,Manchester City,eng Premier League,2,0,0
Jailson Siqueira,28.0,br BRA,"DF,MF",Celta Vigo,es La Liga,13,0,0
Jaime Mata,35.0,es ESP,"FW,MF",Las Palmas,es La Liga,30,0,0
Jaka Bijol,25.0,si SVN,DF,Udinese,it Serie A,34,1,0
Jake Evans,,,FW,Leicester City,eng Premier League,4,0,0
Jake O'Brien,23.0,ie IRL,DF,Everton,eng Premier League,20,2,0
Jakov Medić,25.0,hr CRO,DF,Bochum,de Bundesliga,23,1,0
Jakub Kamiński,22.0,pl POL,"DF,MF",Wolfsburg,de Bundesliga,22,0,2
Jakub Kiwior,24.0,pl POL,DF,Arsenal,eng Premier League,17,1,0
Jakub Moder,25.0,pl POL,MF,Brighton,eng Premier League,4,0,0
Jakub Stolarczyk,23.0,pl POL,GK,Leicester City,eng Premier League,10,0,0
Jamal Musiala,21.0,de GER,MF,Bayern Munich,de Bundesliga,25,12,2
James Abankwah,20.0,ie IRL,"DF,MF",Udinese,it Serie A,6,0,0
James Bree,26.0,eng ENG,DF,Southampton,eng Premier League,17,0,1
James Garner,23.0,eng ENG,"MF,DF",Everton,eng Premier League,21,0,1
James Hill,22.0,eng ENG,DF,Bournemouth,eng Premier League,10,0,1
James Justin,26.0,eng ENG,DF,Leicester City,eng Premier League,36,2,2
James Maddison,27.0,eng ENG,MF,Tottenham,eng Premier League,31,9,7
James Mcatee,21.0,eng ENG,"MF,FW",Manchester City,eng Premier League,15,3,0
James Milner,38.0,eng ENG,MF,Brighton,eng Premier League,4,0,0
James Rodríguez,33.0,co COL,"MF,FW",Rayo Vallecano,es La Liga,6,0,0
James Sands,24.0,us USA,"MF,DF",St. Pauli,de Bundesliga,7,0,0
James Tarkowski,31.0,eng ENG,DF,Everton,eng Premier League,33,1,1
James Ward-Prowse,29.0,eng ENG,MF,West Ham,eng Premier League,15,1,1
Jamie Gittens,19.0,eng ENG,"FW,MF",Dortmund,de Bundesliga,32,8,3
Jamie Leweling,23.0,de GER,"MF,FW",Stuttgart,de Bundesliga,27,2,2
Jamie Vardy,37.0,eng ENG,FW,Leicester City,eng Premier League,35,9,4
Jan Bednarek,28.0,pl POL,DF,Southampton,eng Premier League,30,2,0
Jan Oblak,31.0,si SVN,GK,Atlético Madrid,es La Liga,36,0,0
Jan Paul van Hecke,24.0,nl NED,DF,Brighton,eng Premier League,34,1,1
Jan Salas,18.0,es ESP,"MF,FW",Mallorca,es La Liga,4,0,0
Jan Schöppner,25.0,de GER,MF,Heidenheim,de Bundesliga,33,4,3
Jan-Niklas Beste,25.0,de GER,"FW,MF",Freiburg,de Bundesliga,12,0,1
Janik Haberer,30.0,de GER,"MF,DF",Union Berlin,de Bundesliga,28,0,0
Jann-Fiete Arp,24.0,de GER,"FW,MF",Holstein Kiel,de Bundesliga,23,2,0
Jannik Vestergaard,31.0,dk DEN,DF,Leicester City,eng Premier League,18,0,0
Jarell Quansah,21.0,eng ENG,DF,Liverpool,eng Premier League,13,0,0
Jarrad Branthwaite,22.0,eng ENG,DF,Everton,eng Premier League,30,0,1
Jarrod Bowen,27.0,eng ENG,"FW,MF",West Ham,eng Premier League,34,13,8
Jarzinho Malanga,18.0,de GER,DF,Stuttgart,de Bundesliga,1,0,0
Jason Steele,33.0,eng ENG,GK,Brighton,eng Premier League,2,0,0
Jasper Cillessen,35.0,nl NED,GK,Las Palmas,es La Liga,27,0,0
Javi Galán,29.0,es ESP,DF,Atlético Madrid,es La Liga,25,0,3
Javi Hernández,26.0,es ESP,DF,Leganés,es La Liga,31,2,1
Javi López,22.0,es ESP,DF,Real Sociedad,es La Liga,29,0,0
Javi Martínez,24.0,es ESP,MF,Osasuna,es La Liga,1,0,0
Javi Martón,25.0,es ESP,"FW,MF",Athletic Club,es La Liga,3,0,0
Javi Puado,26.0,es ESP,"FW,MF",Espanyol,es La Liga,35,12,4
Javi Rodríguez,21.0,es ESP,DF,Celta Vigo,es La Liga,36,3,2
Javi Sánchez,27.0,es ESP,DF,Valladolid,es La Liga,25,2,0
Javier Guerra,21.0,es ESP,MF,Valencia,es La Liga,36,3,3
Javier Llabrés,21.0,es ESP,FW,Mallorca,es La Liga,1,0,0
Javier Manquillo,30.0,es ESP,DF,Celta Vigo,es La Liga,10,0,0
Javier Muñoz,29.0,es ESP,"MF,DF",Las Palmas,es La Liga,35,1,3
Jay Idzes,24.0,id IDN,DF,Venezia,it Serie A,35,1,0
Jay Robinson,17.0,eng ENG,"MF,FW",Southampton,eng Premier League,4,0,0
Jay Stansfield,21.0,eng ENG,MF,Fulham,eng Premier League,1,0,0
Jaydee Canvot,18.0,fr FRA,"DF,MF",Toulouse,fr Ligue 1,18,0,0
Jayden Danns,18.0,eng ENG,MF,Liverpool,eng Premier League,1,0,0
Jayden Meghoma,18.0,eng ENG,DF,Brentford,eng Premier League,1,0,0
Jean Butez,29.0,fr FRA,GK,Como,it Serie A,19,0,0
Jean Mattéo Bahoya,19.0,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,24,2,3
Jean Onana,24.0,cm CMR,MF,Genoa,it Serie A,9,0,0
Jean-Charles Castelletto,29.0,cm CMR,"DF,MF",Nantes,fr Ligue 1,30,0,0
Jean-Clair Todibo,24.0,fr FRA,DF,West Ham,eng Premier League,27,0,0
Jean-Daniel Akpa-Akpro,31.0,ci CIV,MF,Monza,it Serie A,14,0,0
Jean-Eudes Aholou,30.0,ci CIV,MF,Angers,fr Ligue 1,26,2,0
Jean-Kevin Duverne,27.0,ht HAI,DF,Nantes,fr Ligue 1,9,0,0
Jean-Philippe Gbamin,28.0,ci CIV,MF,Nantes,fr Ligue 1,14,0,0
Jean-Philippe Mateta,27.0,fr FRA,FW,Crystal Palace,eng Premier League,37,14,2
Jean-Ricner Bellegarde,26.0,fr FRA,"MF,FW",Wolves,eng Premier League,35,2,7
Jeanuël Belocian,19.0,fr FRA,"DF,MF",Leverkusen,de Bundesliga,5,0,0
Jeff Ekhator,17.0,it ITA,"FW,MF",Genoa,it Serie A,24,1,1
Jefferson Lerma,29.0,co COL,"MF,DF",Crystal Palace,eng Premier League,33,0,1
Jeffrey Gouweleeuw,33.0,nl NED,DF,Augsburg,de Bundesliga,33,1,4
Jeffrey Schlupp,31.0,gh GHA,"MF,DF",Crystal Palace,eng Premier League,12,0,0
Jens Cajuste,24.0,se SWE,MF,Ipswich Town,eng Premier League,30,1,1
Jens Odgaard,25.0,dk DEN,"MF,FW",Bologna,it Serie A,29,6,1
Jens Stage,27.0,dk DEN,MF,Werder Bremen,de Bundesliga,28,10,5
Jeong Woo-yeong,24.0,kr KOR,"MF,FW",Union Berlin,de Bundesliga,23,3,2
Jeremie Boga,27.0,ci CIV,"MF,FW",Nice,fr Ligue 1,21,1,2
Jeremie Frimpong,23.0,nl NED,"DF,MF",Leverkusen,de Bundesliga,33,5,5
Jeremy Agbonifo,18.0,se SWE,"FW,MF",Lens,fr Ligue 1,8,1,0
Jeremy Doku,22.0,be BEL,"FW,MF",Manchester City,eng Premier League,29,3,6
Jeremy Monga,,,"FW,MF",Leicester City,eng Premier League,7,0,0
Jeremy Sarmiento,22.0,ec ECU,MF,Brighton,eng Premier League,1,0,0
Jesper Karlsson,26.0,se SWE,FW,Lecce,it Serie A,13,1,0
Jesper Karlström,29.0,se SWE,MF,Udinese,it Serie A,37,0,3
Jesper Lindstrøm,24.0,dk DEN,FW,Everton,eng Premier League,25,0,1
Jesse Joronen,31.0,fi FIN,GK,Venezia,it Serie A,8,0,0
Jesus Rodríguez,18.0,es ESP,FW,Betis,es La Liga,21,2,0
Jesus Vazquez,21.0,es ESP,DF,Valencia,es La Liga,19,0,0
Jesús Areso,25.0,es ESP,DF,Osasuna,es La Liga,36,0,3
Jesús Navas,38.0,es ESP,"FW,MF",Sevilla,es La Liga,15,1,0
Jesús Owono,23.0,gq EQG,GK,Alavés,es La Liga,6,0,0
Jesús Santiago,20.0,es ESP,MF,Getafe,es La Liga,19,0,0
Jesús Vallejo,27.0,es ESP,DF,Real Madrid,es La Liga,4,0,1
Jhoanner Chávez,22.0,ec ECU,"DF,MF",Lens,fr Ligue 1,10,1,0
Jhon Lucumí,26.0,co COL,DF,Bologna,it Serie A,32,0,1
Jhon Solis,19.0,co COL,MF,Girona,es La Liga,19,1,0
Jibril Othman,20.0,tn TUN,FW,Saint-Étienne,fr Ligue 1,1,0,0
Jim Allevinah,29.0,ga GAB,FW,Angers,fr Ligue 1,28,1,3
Joachim Andersen,28.0,dk DEN,DF,Fulham,eng Premier League,29,0,0
Joachim Kayi Sanda,17.0,fr FRA,DF,Southampton,eng Premier League,2,0,0
Joakim Mæhle,27.0,dk DEN,DF,Wolfsburg,de Bundesliga,28,3,4
Joan García,23.0,es ESP,GK,Espanyol,es La Liga,38,0,0
Joan Jordán,30.0,es ESP,MF,Alavés,es La Liga,25,5,2
Joaquín Correa,29.0,ar ARG,"FW,MF",Inter,it Serie A,19,2,2
Joe Aribo,28.0,ng NGA,"MF,DF",Southampton,eng Premier League,32,3,0
Joe Gomez,27.0,eng ENG,DF,Liverpool,eng Premier League,9,0,0
Joe Lumley,29.0,eng ENG,GK,Southampton,eng Premier League,3,0,0
Joe Scally,21.0,us USA,DF,Gladbach,de Bundesliga,32,0,0
Joe Willock,24.0,eng ENG,"MF,FW",Newcastle Utd,eng Premier League,32,0,2
Joel Pohjanpalo,29.0,fi FIN,FW,Venezia,it Serie A,20,6,0
Joel Ward,34.0,eng ENG,DF,Crystal Palace,eng Premier League,2,0,0
Joelinton,27.0,br BRA,"MF,FW",Newcastle Utd,eng Premier League,29,4,3
Jofre,23.0,es ESP,"MF,FW",Espanyol,es La Liga,37,3,3
Johan Manzambi,18.0,ch SUI,"FW,MF",Freiburg,de Bundesliga,11,2,1
Johan Mojica,31.0,co COL,DF,Mallorca,es La Liga,36,1,2
Johan Vásquez,25.0,mx MEX,DF,Genoa,it Serie A,36,3,0
Johann Lepenant,21.0,fr FRA,MF,Nantes,fr Ligue 1,29,2,1
Johannes Eggestein,26.0,de GER,FW,St. Pauli,de Bundesliga,27,3,4
John Joe,20.0,ie IRL,MF,Reims,fr Ligue 1,13,0,0
John McGinn,29.0,sct SCO,"MF,FW",Aston Villa,eng Premier League,34,1,4
John Stones,30.0,eng ENG,"DF,MF",Manchester City,eng Premier League,11,2,0
John Tolkin,22.0,us USA,"DF,MF",Holstein Kiel,de Bundesliga,11,0,2
John Yeboah,24.0,ec ECU,"FW,MF",Venezia,it Serie A,33,1,1
Johnny Cardoso,22.0,us USA,MF,Betis,es La Liga,28,3,1
Jon Aramburu,22.0,ve VEN,DF,Real Sociedad,es La Liga,35,1,1
Jon Guridi,29.0,es ESP,"MF,FW",Alavés,es La Liga,33,3,1
Jon Magunazelaia,23.0,es ESP,MF,Real Sociedad,es La Liga,2,0,0
Jon Martin,18.0,es ESP,DF,Real Sociedad,es La Liga,13,0,1
Jon Moncayola,26.0,es ESP,MF,Osasuna,es La Liga,32,0,0
Jon Pacheco,23.0,es ESP,DF,Real Sociedad,es La Liga,14,0,0
Jon Rowe,21.0,eng ENG,"FW,MF",Marseille,fr Ligue 1,28,3,3
Jonah Kusi-Asare,17.0,se SWE,FW,Bayern Munich,de Bundesliga,1,0,0
Jonas Föhrenbach,28.0,de GER,DF,Heidenheim,de Bundesliga,27,0,1
Jonas Hofmann,32.0,de GER,"MF,DF",Leverkusen,de Bundesliga,11,2,1
Jonas Martin,34.0,fr FRA,MF,Brest,fr Ligue 1,17,1,0
Jonas Omlin,30.0,ch SUI,GK,Gladbach,de Bundesliga,12,0,0
Jonas Rouhi,20.0,se SWE,DF,Juventus,it Serie A,5,0,0
Jonas Urbig,20.0,de GER,GK,Bayern Munich,de Bundesliga,8,0,0
Jonas Wind,25.0,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,31,9,3
Jonathan Bamba,28.0,ci CIV,"FW,MF",Celta Vigo,es La Liga,12,0,1
Jonathan Burkardt,24.0,de GER,FW,Mainz 05,de Bundesliga,29,18,2
Jonathan Clauss,31.0,fr FRA,"DF,MF",Nice,fr Ligue 1,28,3,8
Jonathan David,24.0,ca CAN,FW,Lille,fr Ligue 1,32,16,5
Jonathan Gradit,31.0,fr FRA,DF,Lens,fr Ligue 1,25,0,0
Jonathan Ikone,26.0,fr FRA,"FW,MF",Fiorentina,it Serie A,14,0,0
Jonathan Tah,28.0,de GER,DF,Leverkusen,de Bundesliga,33,3,0
Jonny Evans,36.0,nir NIR,DF,Manchester Utd,eng Premier League,7,0,0
Jordan Amavi,30.0,fr FRA,DF,Brest,fr Ligue 1,11,0,0
Jordan Ayew,32.0,gh GHA,"FW,MF",Leicester City,eng Premier League,30,5,0
Jordan Ferri,32.0,fr FRA,MF,Montpellier,fr Ligue 1,25,0,2
Jordan James,20.0,wls WAL,MF,Rennes,fr Ligue 1,23,0,1
Jordan Lefort,30.0,fr FRA,DF,Angers,fr Ligue 1,34,0,1
Jordan Lotomba,25.0,ch SUI,"MF,DF",Nice,fr Ligue 1,2,0,0
Jordan Pefok,28.0,us USA,FW,Union Berlin,de Bundesliga,18,0,1
Jordan Pickford,30.0,eng ENG,GK,Everton,eng Premier League,38,0,1
Jordan Teze,24.0,nl NED,DF,Monaco,fr Ligue 1,16,1,0
Jordan Veretout,31.0,fr FRA,MF,Lyon,fr Ligue 1,27,2,0
Jordan Zemura,24.0,zw ZIM,DF,Udinese,it Serie A,23,1,2
Jordy Makengo,22.0,fr FRA,DF,Freiburg,de Bundesliga,19,0,0
Jorge Cuenca,24.0,es ESP,DF,Fulham,eng Premier League,8,0,0
Jorge Herrando,23.0,es ESP,DF,Osasuna,es La Liga,18,1,0
Jorge Sáenz,27.0,es ESP,DF,Leganés,es La Liga,23,1,0
Jorge de Frutos,27.0,es ESP,"FW,MF",Rayo Vallecano,es La Liga,36,6,3
Jorginho,32.0,it ITA,MF,Arsenal,eng Premier League,15,0,0
Joris Chotard,22.0,fr FRA,MF,Montpellier,fr Ligue 1,26,1,0
Josep Martinez,26.0,es ESP,GK,Inter,it Serie A,5,0,0
Joseph Aidoo,28.0,gh GHA,DF,Valladolid,es La Liga,8,0,0
Joseph Okumu,27.0,ke KEN,DF,Reims,fr Ligue 1,22,1,0
Josha Vagnoman,23.0,de GER,"DF,MF",Stuttgart,de Bundesliga,26,1,1
Joshua Acheampong,18.0,eng ENG,DF,Chelsea,eng Premier League,4,0,0
Joshua Kimmich,29.0,de GER,MF,Bayern Munich,de Bundesliga,33,3,7
Joshua King,32.0,no NOR,"FW,MF",Toulouse,fr Ligue 1,28,6,3
Joshua Zirkzee,23.0,nl NED,"FW,MF",Manchester Utd,eng Premier League,32,3,1
Josip Juranović,28.0,hr CRO,"DF,MF",Union Berlin,de Bundesliga,17,0,1
Josip Stanišić,24.0,hr CRO,DF,Bayern Munich,de Bundesliga,14,0,2
Josué Casimir,22.0,fr FRA,"FW,MF",Le Havre,fr Ligue 1,27,4,4
José Arnaiz,29.0,es ESP,"FW,MF",Osasuna,es La Liga,15,0,0
José Campaña,31.0,es ESP,MF,Las Palmas,es La Liga,25,0,3
José Carlos González,18.0,es ESP,DF,Las Palmas,es La Liga,1,0,0
José Gragera,23.0,es ESP,MF,Espanyol,es La Liga,10,0,0
José Luis García Vayá,25.0,es ESP,MF,Valencia,es La Liga,34,2,2
José Luis Gayà,29.0,es ESP,DF,Valencia,es La Liga,23,0,1
José Luis Palomino,34.0,ar ARG,DF,Cagliari,it Serie A,18,1,0
José María Giménez,29.0,uy URU,DF,Atlético Madrid,es La Liga,27,0,1
José Sá,31.0,pt POR,GK,Wolves,eng Premier League,29,0,0
Jota,25.0,pt POR,"FW,MF",Rennes,fr Ligue 1,9,1,0
Jota Silva,24.0,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,31,3,1
João Félix,24.0,pt POR,MF,Milan,it Serie A,15,2,0
João Gomes,23.0,br BRA,MF,Wolves,eng Premier League,36,3,1
João Neves,19.0,pt POR,"MF,DF",Paris S-G,fr Ligue 1,29,3,8
João Palhinha,29.0,pt POR,MF,Bayern Munich,de Bundesliga,17,0,0
João Pedro,22.0,br BRA,"FW,MF",Brighton,eng Premier League,27,10,6
Joël Schingtienne,21.0,be BEL,DF,Venezia,it Serie A,16,0,0
Joël Veltman,32.0,nl NED,DF,Brighton,eng Premier League,21,0,0
Joško Gvardiol,22.0,hr CRO,DF,Manchester City,eng Premier League,37,5,0
Juan Bernat,31.0,es ESP,"MF,DF",Getafe,es La Liga,14,0,1
Juan Berrocal,25.0,es ESP,DF,Getafe,es La Liga,19,0,0
Juan Cruz,24.0,es ESP,"FW,MF",Leganés,es La Liga,34,5,4
Juan Cruz Armada,32.0,es ESP,DF,Osasuna,es La Liga,25,0,0
Juan Cuadrado,36.0,co COL,"DF,MF",Atalanta,it Serie A,23,0,2
Juan David Cabal,23.0,co COL,DF,Juventus,it Serie A,7,0,0
Juan Foyth,26.0,ar ARG,DF,Villarreal,es La Liga,19,1,0
Juan Herzog,21.0,es ESP,DF,Las Palmas,es La Liga,19,0,0
Juan Jesus,33.0,br BRA,DF,Napoli,it Serie A,15,0,1
Juan Miranda,24.0,es ESP,DF,Bologna,it Serie A,31,0,6
Juan Musso,30.0,ar ARG,GK,Atlético Madrid,es La Liga,2,0,0
Juan Soriano,26.0,es ESP,GK,Leganés,es La Liga,6,0,0
Juanlu Sánchez,20.0,es ESP,"MF,DF",Sevilla,es La Liga,32,4,4
Juanmi,31.0,es ESP,"FW,MF",Getafe,es La Liga,13,0,0
Juanmi Latasa,23.0,es ESP,FW,Valladolid,es La Liga,28,3,0
Juanpe,33.0,es ESP,DF,Girona,es La Liga,12,0,0
Jubal,30.0,br BRA,DF,Auxerre,fr Ligue 1,30,6,0
Jude Bellingham,21.0,eng ENG,MF,Real Madrid,es La Liga,31,9,8
Julen Agirrezabala,23.0,es ESP,GK,Athletic Club,es La Liga,14,0,0
Jules Koundé,25.0,fr FRA,DF,Barcelona,es La Liga,32,2,3
Julian Araujo,22.0,mx MEX,DF,Bournemouth,eng Premier League,12,0,0
Julian Brandt,28.0,de GER,MF,Dortmund,de Bundesliga,30,5,10
Julian Chabot,26.0,de GER,DF,Stuttgart,de Bundesliga,31,3,1
Julian Niehues,23.0,de GER,MF,Heidenheim,de Bundesliga,8,0,0
Julian Ryerson,26.0,no NOR,DF,Dortmund,de Bundesliga,29,2,3
Julian Weigl,28.0,de GER,MF,Gladbach,de Bundesliga,33,0,2
Julien Duranville,18.0,be BEL,"FW,MF",Dortmund,de Bundesliga,12,0,0
Julien Le Cardinal,26.0,fr FRA,DF,Brest,fr Ligue 1,16,0,1
Julio Enciso,20.0,py PAR,"MF,FW",Ipswich Town,eng Premier League,13,2,3
Julio Soler,19.0,ar ARG,"DF,FW",Bournemouth,eng Premier League,3,0,0
Julián Chicco,26.0,ar ARG,"MF,DF",Leganés,es La Liga,14,0,1
Julián Malatini,23.0,ar ARG,DF,Werder Bremen,de Bundesliga,10,1,1
Julián Álvarez,24.0,ar ARG,FW,Atlético Madrid,es La Liga,37,17,4
Juma Bah,18.0,sl SLE,DF,Valladolid,es La Liga,12,0,0
Junior Adamu,23.0,at AUT,FW,Freiburg,de Bundesliga,25,2,2
